,id,texto,sentimiento,Cantidad palabras,cant caracteres especiales,cant menciones,cant hashtags
189,143770811671646208,"El @PPopular no descarta otra ronda de reuniones con ministerios para traspaso de poderes, después de recibir información pedida al gobierno",Indefinido,21,1,1,0
190,143783103729631232,"Toda suya “@juliosandreu: Sí Sr. La he grabado. Un saludo desde el otro lado, jeje, ( de España ). Buena tarde.”",Positivo,21,11,1,0
191,143793465787039744,"Y hable con el corazón de los afectos Y en esas cosas la Justicia habla idiomas diferentes. Insisto, dusculpad, pero volvería a hacerlo.",Indefinido,23,4,0,0
192,143798628799102977,Entiendo los unfollow. Aceptar el desconcierto. Y hasta reconocer errores. Pero creo fuera de lugar anunciar venganza radiofónica. Eso no,Positivo,20,4,0,0
193,143800453224861696,;-)))) RT @CarlosSerrato82: #FW para @mariviromero y mucha suerte con tu primera entrevista aquí. El hastag es #YNTERVIUMarivi,Positivo,18,8,2,2
194,143801624400363520,"""España gasta mas en sanidad que tofo el presupuesto en sanidad"" Núñez Feijoo en @Gato_directo",Negativo,15,3,1,0
195,143801990751858688,A las 22.30 mi primera entrevista en directo en Twitter. Si Quieres seguirla busca el hastag #YnterviuMarivi l http://t.co/FVXISuNy,Positivo,19,7,0,1
196,143808378119004160,Feliz dia del voluntario... Los hËroes anónimos... Los del sacrificia por eleccion propia. Gracias por tanto.,Positivo,16,8,0,0
197,143810044188823552,Gracias RT @Pepemaras: #YNTERVIUMARIVI Interesante la entrevista de @mariviromero Nuevas herramientas: nuevas formas de comunicar,Positivo,15,2,2,1
198,143814203675906048,Gracias a ti Paco RT @pacorengel: #YNTERVIUMARIVI @mariviromero Muchísimas gracias. Un beso. La cuelgo en un ratito en http://t.co/yK7PeIva,Positivo,19,8,2,1
199,143815421844398080,"Aunque en menor medida, también lo son muchas que no son madres ;) @ejoana: Supermujeres. Gran post de @virginiapalonso http://t.co/SUTdmagF",Positivo,20,10,2,0
200,143818232397185024,Una vez q ha hablado el protectorado franco-alemán la Europa a 2 o 3 velocidades está hecha: ahora falta ver dónde queda España,Negativo,23,2,0,0
201,143822866931130368,"Impresionante! Enhorabuena a @enpiedeguerra y un beso a @chiquiesteban : Percebeiros, de David Beriain, a por el Goya! http://t.co/cP7Ae8Sn",Positivo,19,10,2,0
202,143837923459084288,"Sorgiñas, culebras. Cabrones negros de barba larga.",Negativo,7,3,0,0
203,143846069267214337,"... enough today... la semana es larga, y seguramente más apasionante de lo recomendable.....",Positivo,14,12,0,0
204,143848339530723328,Me voy a leer un rato 'Un día más con vida' de Ryszard #Kapuscinscki. Gran descubrimiento del reportero polaco. ;) http://t.co/cnha2Jy6,Positivo,21,11,0,1
205,143853705484177411,Disculpad la vehemencia. Pienso en ello para una peli.,Indefinido,9,2,0,0
206,143885981412630529,"Despegando ya...que lindo mi pais, que linda mi gente!! --Shak",Positivo,10,8,0,0
207,143891342517481472,SyntekNosa pax ahora actuando. Claaro que si. http://t.co/eBzWtsgc,Indefinido,8,7,0,0
208,143952582036037632,"Bono celebra su última fiesta en el Congreso y la pregunta es si habrá un Viva España! Con @JuanraLucas y en RNE, para arrancar.",Positivo,24,3,1,0
209,143954158037385217,"Triste RT @JosepLLuisCerro: RT @skalistrao: ""Papá, ¿nosotros qué somos: catalanes o fachas?"" :: Barcelona :: Cataluña: http://t.co/7WAkfXUO",Negativo,17,18,2,0
210,143977788825808896,Extorsión mafiosa; por Carlos García - en  http://t.co/dBb5qOyt vía @larazon_es,Negativo,10,8,1,0
211,143981851952955392,"No sé de que se sorprenden algunos. El PP presenta unos presupuestos tarde, sin negociar, cargándose la universidad, recortando derechos...",Negativo,20,7,0,0
212,143983266272247808,¿Se plantea Rajoy subir el IVA? http://t.co/G7yi7v96,Negativo,7,7,0,0
213,143983384643911680,"¡Constitución, Constitución!, ¡Cuántos viajes y comidas gratis se han dado en tu nombre!, feliz día.",Negativo,15,8,0,0
214,143986601884778496,"Buenos días. El hastag debería ser #cincotuiteros, porque yo soy uno de ellos. #cuatrotuiteros",Indefinido,14,3,0,2
215,143987608870060032,BUENOS DÍAS PARTY TIME!!!,Positivo,4,3,0,0
216,143990880381059072,"A los okupas no les gusta el edificio de Concepcion Jeronima xq esta en obras. Les gustan mas los edificios a estrenar, pero sin pagar...",Negativo,25,5,0,0
217,143992574116499456,Hoy en el Día de la Constitución me acuerdo como cada día de los millones de personas bajo en umbral de la pobreza #vivalaconstitucion,Negativo,24,0,0,1
218,143995497928073216,Monti dice que no cobrará como primer ministro. Demagogia populista para hacer tragar el ricino de los recortes. La aristocracia financiera,Negativo,21,2,0,0
219,144001153846353920,"El «vuelva usted mañana», pero por mail - ABC.es http://t.co/N2n4PUux via @abc_es",Indefinido,12,11,1,0
220,144001369534238720,Rubalcaba responde a Ridao en El País http://t.co/6kU2KW8T El artículo del que habla es éste http://t.co/8Z9P0MLG   // vía @Guerraeterna,Indefinido,19,12,1,0
221,144005115106439169,Chacón confía en la democracia interna de los partidos.. Día de la Constitución. #Congreso,Positivo,14,3,0,1
222,144011410857410561,.@marianorajoy #congreso: Primera ley será desarrollo reforma constitución xra garantizar estabilidad presupuestaria. Lo dirá #ZP n Bruselas,Positivo,17,3,1,2
223,144012076824793089,Diferentes ciudadanos leen artículos d la constitución en el acto de @Ciutadans_Cs en la Ciutadella http://t.co/fDz9qR8i,Indefinido,16,6,1,0
224,144013467798614016,Empieza el acto de homenaje a la Constitución con el próximo Presidente del Gobierno. #vivalaconstitucion  http://t.co/gRTAQmVu,Positivo,16,6,0,1
225,144014285130043392,Bono a ZP: has dado lo mejor de ti a España en un momento muy difícil. A Rajoy le desea acierto en sus decisiones x el bien de todos.,Indefinido,29,3,0,0
226,144016948617949185,"Gallardon habla amigablemente con Zapatero, Guerra con Alonso, Pepiño recibe el cariño de periodistas amigos",Positivo,15,2,0,0
227,144028652869402624,¿Por qué será que hoy parecía haber más gente en la recepción oficial del aniversario de la Constitución?,Indefinido,18,2,0,0
228,144033191601246208,Otro enchufado más antes de que se vaya ZP http://t.co/Jb983lka,Negativo,10,5,0,0
229,144033311872925696,Rajoy rompe su silencio en la fiesta del Congreso plagada de ausentes http://t.co/C52Ex8M0”,Negativo,13,6,0,0
230,144037972180865024,Corrillo Rajoy: Los tengo [a los ministros] en la cabeza pero no he hablado de nada con nadie. ¿Sorpresas? Soy razonablemente previsible.,Neutral,22,7,0,0
231,144037993211105280,"Las instituciones deberían hacer dl día d l Constitución 1 fiesta cívica d todos,destacando valores democráticos y no 1 acto para políticos",Positivo,22,1,0,0
232,144038375844888576,En alguna CA como Cataluña ni siquiera hay acto institucional en un día como hoy.No interesa recordar #LaConstitucionquenosUne,Negativo,18,1,0,1
233,144039496021843968,Conference Robert Steele en GlobalChase UNED. Estrategias de Inteligencia ante las amenazas económicas globales http://t.co/5MPqb1Ve,Indefinido,15,6,0,0
234,144046760757690369,Me agrada coincidir con mi amigo mechor en la denuncia de las tecnicas mafiosas en el Euskadi,Indefinido,17,0,0,0
235,144059183950606337,"Dios mío, es tan real que da miedo... ¡ánimo mamás trabajadora, nosotras podemos!!! Supermujeres http://t.co/8Ogbj0HR",Positivo,15,14,0,0
236,144063766248685568,Menos palabras y mas hechos....Inauguración con tirón de orejas. SUR.es http://t.co/6f4100iV,Indefinido,11,11,0,0
237,144071155320487936,"........ ya ya......Griñán ve ""imposible"" ser imputado en el caso ERE http://t.co/BQaNiwnQ",Negativo,12,21,0,0
238,144075611776884736,Gracias por seguirme @RodolfoTesone ;-)),Positivo,5,4,1,0
239,144078704937680897,Yo ya me he inscrito  '#FotosyTuits06'!  http://t.co/cxUM10fU vía @amiando,Indefinido,9,8,1,1
240,144080307262472192,Una vez me dijo un amigo hace daño quien puede y no quien quiere...que razon tenia!!! Seguire aqui por esas 248.315 personas que me quereis!,Neutral,25,8,0,0
241,144094237338767363,Y ahí va el editorial. RT por favor. CÃ³mo pasar en el 11-M de impostor a testigo de cargo  http://t.co/gzxljuIl,Negativo,20,8,0,0
242,144106014541758464,"Rajoy, 3-1 para el Madrid; Zapatero para «su» Barça y Rubalcaba evita «mojarse» - ABC.es http://t.co/LxBXidLx via @abc_es",Indefinido,18,15,1,0
243,144121476843438080,A ver... Se aclara lo de las entradas o qué???. Aquí los actores esperando. #terratpack http://t.co/xVRFKJdp,Positivo,16,13,0,1
244,144130433943220225,El Museo de la Cueva de Nerja abre con una previsión de 100.000 visitas al año http://t.co/VsmSAnJJ,Positivo,17,6,0,0
245,144148268484542465,"El día en que Merkel dejó de ser socialista, por @basteiro  http://t.co/d8maTpKo",Indefinido,12,6,1,0
246,144158414216503297,“@lhermoso_: 17 periodistas han sido asesinados durante el último año en Honduras: http://t.co/AEbCvvZZ”,Negativo,13,10,1,0
247,144160529227849728,"Ahora si que me despido! a lavar los piños y ¨pa¨ la cama! Hola @lucia_miguel un beso de buenas noches para ti, que veo que acabas de llegar",Positivo,28,6,1,0
248,144161681256353792,Tu q sabes seguro q me has entendido  @antoniocamunas :),Positivo,10,2,1,0
249,144171370861961216,"Sintonía total entre Rajoy y Zapatero, con importantes matices de Rubalcaba. La recepción del día de la Constitución http://t.co/DFCfKAhA",Positivo,19,7,0,0
250,144174878495473664,Merkel y Sarkozy se rinden a los encantos del presidente Rajoy http://t.co/b79seDyj vía @Semanaldigital,Positivo,14,5,1,0
251,144183328688443392,"RT @nurvaca: Sr. Mas, no garantizar una sanidad publica de calidad universal es anticonstitucional ,por eso no celebra dia  constitucion?",Negativo,20,5,1,0
252,144199308588228609,la noticia es la q he contado en el @TelediarioInter Un alto cargo del PSOE declarara como testigo ante la juez del 11m antes de Navidad.,Indefinido,26,1,1,0
253,144292454085046272,"Buenos días. Sin Presidente del Gobierno pleno y sin verdadero líder d la oposición, los partidos se ponen d acuerdo. Luego es posible!",Negativo,23,4,0,0
254,144304744582754305,A los güenos días.,Indefinido,4,1,0,0
255,144317421958856704,"Nadie le cree, pero jura y perjura q sí, q deja la política y se va a Walt Disney. Los corrillos del Congreso con @susannagriso",Indefinido,25,3,1,0
256,144326923579953152,"Europa se construye recortando Estado del Bienestar? Austeridad si, pero inteligente: Estado del Bienestar moderno e inversión cree empleo",Negativo,19,3,0,0
257,144329784279826434,No dejeis de ver el video que acabo de RT con la declaración de J-70. Fijaos en Bermudez en los minutos 17 y 21. Zougam merece otro juicio.,Positivo,28,4,0,0
258,144343897643032576,"#Bdías!! vaya tiempo que hace hoy: niebla, que parece que estamos en la boca del lobo, y frío, mucho frío. Apetece algo calentido pal cuerpo",Negativo,25,7,0,1
259,144348610153287680,"Buenos días,os adjunto mi columna hoy en @abc_es sobre la necesidad d una reforma constitucional http://t.co/xxg5WzUk",Positivo,16,7,1,0
260,144354084403691521,"De dónde saldrá el dinero para el banco malo de Rajoy, según el WSJ.  http://t.co/hn1cffmm",Negativo,15,7,0,0
261,144357274918457344,A vosotros RT @TuDNIe: Gracias Marivi RT @mariviromero Me encanta ver por aqui a @TuDNIe ;-)),Positivo,16,5,3,0
262,144368124202987520,Sobre una amiga y compañera de partido... http://t.co/DIdNQLdJ,Positivo,8,8,0,0
263,144383613956390913,Interesante análisis de @iurquizu sobre los retos del socialismo. http://t.co/KMWhgzqd,Positivo,10,6,1,0
264,144396048767533056,La aventura de dibujar Málaga http://t.co/vIyo2tt1,Indefinido,6,5,0,0
265,144397913404084224,"igualmente!!!“@susannagriso: Te responderé dentro de nueve meses, @Buenafuente. Un inmenso placer tenerte hoy en @ESPEJOPUBLICO.”",Positivo,15,9,3,0
266,144405623747002369,En Periodistas 21: Hablar a la televisión http://t.co/zFLbBBrd,Indefinido,8,6,0,0
267,144411739402936320,"A las 3 en @A3noticias, los pilotos de Iberia ponen en riesgo el viaje de Navidad de miles de personas: huelga los días 18 y 29 de diciembre",Negativo,28,2,1,0
268,144411865873788928,A las 3 en @A3noticias os contaremos algunas de las noticias sobre las que más se ha tuiteado en 2011,Indefinido,20,0,1,0
269,144455156124229632,Queremos potenciar y estimular a los mejores alumnos. Será impartido por profesores funcionarios.,Positivo,13,2,0,0
270,144461920496390144,"Si eso, Bono podía haber convocado la última diputación permanente del congreso el lunes a las 11 de la noche... Sólo lo ha hecho a las 6,30",Neutral,27,5,0,0
271,144466101076627457,"La novia de Cristiano Ronaldo, Irina de nombre, prefiere ""jugar"" sin camiseta, se vé que no aprecia tanto los colores. http://t.co/7hNdwoDD",Negativo,21,11,0,0
272,144470614957240321,"Por qué no se exige a los bancos intervenidos con dinero público una linea d crédito para PYMES, autónomos y nuevas empresas que contraten?",Negativo,24,2,0,0
273,144490077748338689,"Otra lectura navideña recomendada: El reto de Rajoy, de @oscarelia y Rafa Bardají",Positivo,13,2,1,0
274,144493971568205825,¿Por qué el felipismo suspende su cena conciabulo? Se lo contamos en el @TelediarioInter 20:30,Negativo,15,3,1,0
275,144494149582852096,Sinde echa mano de chequera para beneficiar a sus amigos. Se lo contamos en nuestro Top secret. @TelediarioInter 20:30,Negativo,19,3,1,0
276,144494768586633216,Andalucía pretende 'robar' los colegios de los curas y monjas. Se lo contamos en el @TelediarioInter 20:30,Negativo,17,4,1,0
277,144495624459526144,España pide eurobonos. Se lo contamos desde Marsella. @TelediarioInter 20:30,Indefinido,10,3,1,0
278,144495966802817024,De la Torre espera llegar a un acuerdo con el Puerto por el traslado de los cruceristas http://t.co/9QCE54mX,Positivo,18,5,0,0
279,144495990701953024,El Ayuntamiento plantea un proyecto que mejora la accesibilidad del Teatro Romano http://t.co/vVOaFm3p,Positivo,13,5,0,0
280,144500360537575424,Yo nunca he dicho eso “@JorgeAlacid1: @martagllera @pedroj_ramirez Pero no habíamos quedado en que fue ETA?”,Negativo,16,5,3,0
281,144523015403741184,Hoy en el Gato: Juan Rosell. A favor del banco malo? http://t.co/Babt1ab7,Negativo,12,8,0,0
282,144531366170730497,Mañana contamos en EL PAÍS la charla con la que Iñaki Urdangarín convenció a Jaume Matas para firmar el convenio de Nóos. ¿De ...,Positivo,24,5,0,0
283,144531694987382785,"Empezamos en @MundoaCuestas con @carloscuestaveo @InquisidorTV @ChaniHenares @SantiAbascal Eduardo Inda, Ricardo Martin y Luis Peiró #VeoTV",Indefinido,16,1,5,1
284,144532188409499649,Llaman a IU antisistema por denunciar la reforma que los mercados han hecho a la Constitución. ¿Y ellos que son? ¿Anticonstitucionales?,Negativo,21,5,0,0
285,144541808028958720,Jeje.. RT @MariadeOnate @Tonicanto1 Lo siento pero esta mañana me he echado unas risas a tu costa ;),Positivo,18,4,2,0
286,144548231446147072,"Interesante: militantes @PSOE q votan delegados Congreso RT “@ReginoMateo: Guadalajara, abriendo camino http://t.co/PWPGYClW” V @martagaston",Positivo,15,10,3,0
287,144550919198093312,RT @alopezmillan: @mariviromero octava polīticamcon + seguidores en twitter en España. @agarzon decimotercro. http://t.co/uAXYtJI2 vía @ ...,Indefinido,17,12,4,0
288,144565001825423361,"RT:“@fernavarro17: ""En los periódicos falta calor, sudor.. humanidad"". Gran entrevista sobre periodismo http://t.co/vDBsdOsT” vía @ceciliab",Neutral,15,15,2,0
289,144569909064638464,Una lástima lo de hoy pero esto no termina acá. En el fútbol siempre hay revancha y tenemos equipo para pelear por grandes cosas,Negativo,24,1,0,0
290,144572125414559745,A vosotros siempre ;-)) RT @90mn90d: @mariviromero Gracias! :),Positivo,9,8,2,0
291,144580059209007104,Mucho insomne por aquí... ¿Será por el presunto puente o por el 'recorte' de la familia real? :-),Neutral,18,10,0,0
292,144607617774399489,Se han callado. Habrá pasado algo?,Indefinido,6,2,0,0
293,144678829435265024,Gracias a los 40 principales Chile que se ha unido a http://t.co/CyYeL9dS podeis visitar la (cont) http://t.co/t0lTwsd1,Positivo,17,12,0,0
294,144679980369051648,"Ahora dicen que regalan la CAM al Banco Sabadell a cargo del fondo de garantía. Se olvidan del FROB, financiado con fondos públicos.",Indefinido,23,3,0,0
295,144706689092956160,Mis disculpas a @jcacho por confundirlo con Jesús Cacho.,Negativo,9,1,1,0
296,144708325005725697,El duque ofreció a Matas su amistad con Leblanc para llevar el Tour a Baleares y lograr el contrato del millón ... http://t.co/7Sv2OP3F,Positivo,23,8,0,0
297,144708800304263168,Rajoy acaba de entrar en la asamblea del PP Europeo. Sonriente y a punto de comenzar maratón de reuniones,Positivo,19,1,0,0
298,144724809060851712,La heredera en la sombra del imperio Zara http://t.co/hVyUUwYQ,Positivo,9,5,0,0
299,144725240075915264,"+10 RT: “@carlos__alsina: Los lectores de Chaves Nogales, de enhorabuena. http://t.co/9IW7y0sT”",Positivo,11,14,1,0
300,144732541713252352,#malagaconabraham  http://t.co/aqbfkKvw,Indefinido,2,5,0,1
301,144736008284540928,Rajoy ha estado hora y media reunido con Barroso analizando las diferentes posturas de cara a la Cumbre de la UE,Indefinido,21,0,0,0
